date,symbol,open,high,low,close,adjusted_close,volume
2019-07-17,SPY,299.75,299.92999267578125,297.739990234375,297.739990234375,269.51904296875,36036300
2019-07-18,SPY,297.19000244140625,299.25,296.70001220703125,298.8299865722656,270.5058288574219,51392600
2019-07-19,SPY,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,269.0031433105469,58678600
2019-07-22,SPY,297.6099853515625,298.5,297.0400085449219,297.8999938964844,269.6639099121094,43638100
2019-07-23,SPY,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,271.592041015625,44564500
2019-07-24,SPY,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,272.868408203125,47213200
2019-07-25,SPY,300.94000244140625,301.0,299.1099853515625,300.0,271.5649108886719,55394100
2019-07-26,SPY,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,273.3843688964844,45084100
2019-07-29,SPY,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,272.8865051269531,38126500
2019-07-30,SPY,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,272.21661376953125,45849000
2019-07-31,SPY,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,269.2384948730469,104245200
2019-08-01,SPY,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,266.8940124511719,142646600
2019-08-02,SPY,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,264.88446044921875,116749700
2019-08-05,SPY,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,256.9184875488281,178745400
2019-08-06,SPY,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,260.52117919921875,120711700
2019-08-07,SPY,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,260.6751403808594,140572300
2019-08-08,SPY,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,265.78961181640625,87713900
2019-08-09,SPY,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,263.9792175292969,93730000
2019-08-12,SPY,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,260.7655944824219,65527600
2019-08-13,SPY,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,264.8210144042969,94299800
2019-08-14,SPY,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,256.990966796875,135622100
2019-08-15,SPY,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,257.6698303222656,99556600
2019-08-16,SPY,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,261.47174072265625,83018300
2019-08-19,SPY,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,264.6218566894531,53571800
2019-08-20,SPY,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,262.59417724609375,51596400
2019-08-21,SPY,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,264.7304992675781,49524700
2019-08-22,SPY,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,264.6490783691406,51666400
2019-08-23,SPY,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,257.8507995605469,149161500
2019-08-26,SPY,287.2699890136719,288.0,285.5799865722656,288.0,260.7022399902344,72423800
2019-08-27,SPY,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,259.6794128417969,66668900
2019-08-28,SPY,286.1400146484375,289.07000732421875,285.25,288.8900146484375,261.50787353515625,59696700
2019-08-29,SPY,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,264.84820556640625,57899400
2019-08-30,SPY,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,264.7304992675781,62901200
2019-09-03,SPY,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,263.18255615234375,69101400
2019-09-04,SPY,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,266.1697998046875,46887300
2019-09-05,SPY,296.7900085449219,298.8299865722656,294.0,297.82000732421875,269.591552734375,83258100
2019-09-06,SPY,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,269.7997131347656,49584300
2019-09-09,SPY,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,269.9355163574219,51260300
2019-09-10,SPY,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,269.8721008300781,57947100
2019-09-11,SPY,298.4700012207031,300.3399963378906,297.75,300.25,271.7911682128906,68821100
2019-09-12,SPY,301.25,302.4599914550781,300.4100036621094,301.2900085449219,272.7325439453125,72908700
2019-09-13,SPY,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,272.5516052246094,62104800
2019-09-16,SPY,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,271.70977783203125,58191200
2019-09-17,SPY,299.94000244140625,301.0199890136719,299.75,300.9200134277344,272.397705078125,41475500
2019-09-18,SPY,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,272.5605773925781,73375800
2019-09-19,SPY,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,272.54254150390625,76560500
2019-09-20,SPY,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,271.25482177734375,89565000
2019-09-23,SPY,297.54998779296875,299.0,297.2699890136719,298.2099914550781,271.1911926269531,43476800
2019-09-24,SPY,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,269.06317138671875,94869400
2019-09-25,SPY,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,270.65460205078125,71854000
2019-09-26,SPY,297.6300048828125,297.8599853515625,295.45001220703125,297.0,270.0907897949219,56179700
2019-09-27,SPY,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,268.6357421875,84746600
2019-09-30,SPY,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,269.8815612792969,51662400
2019-10-01,SPY,297.739990234375,298.4599914550781,293.0,293.239990234375,266.67144775390625,88242400
2019-10-02,SPY,291.5,291.510009765625,286.6400146484375,288.05999755859375,261.9607238769531,122539500
2019-10-03,SPY,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,264.10693359375,85278800
2019-10-04,SPY,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,267.68084716796875,65091200
2019-10-07,SPY,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,266.5259704589844,59610500
2019-10-08,SPY,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,262.38824462890625,95708100
2019-10-09,SPY,290.75,292.29998779296875,290.05999755859375,291.2699890136719,264.87994384765625,62359400
2019-10-10,SPY,291.17999267578125,294.2099914550781,291.0,293.239990234375,266.67144775390625,55296300
2019-10-11,SPY,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,269.43597412109375,98720400
2019-10-14,SPY,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,269.13592529296875,40394800
2019-10-15,SPY,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,271.80047607421875,46754500
2019-10-16,SPY,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,271.3639831542969,48928200
2019-10-17,SPY,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,272.16424560546875,45736600
2019-10-18,SPY,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,270.97283935546875,64304000
2019-10-21,SPY,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,272.809814453125,39048600
2019-10-22,SPY,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,271.9185791015625,48594700
2019-10-23,SPY,298.7300109863281,299.94000244140625,298.5,299.8800048828125,272.7098693847656,34352200
2019-10-24,SPY,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,273.1554260253906,35453100
2019-10-25,SPY,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,274.2740173339844,45205400
2019-10-28,SPY,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,275.8199768066406,42147000
2019-10-29,SPY,303.0,304.2300109863281,302.8599853515625,303.2099914550781,275.7381286621094,44284900
2019-10-30,SPY,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,276.5838928222656,49643900
2019-10-31,SPY,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,275.84722900390625,69053800
2019-11-01,SPY,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,278.4026794433594,71141500
2019-11-04,SPY,307.8500061035156,308.0,306.9599914550781,307.3699951171875,279.5212707519531,60606900
2019-11-05,SPY,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,279.2120361328125,42933200
2019-11-06,SPY,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,279.2756652832031,46487100
2019-11-07,SPY,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,280.2578125,54272300
2019-11-08,SPY,307.79998779296875,309.0,307.0299987792969,308.94000244140625,280.948974609375,49032100
2019-11-11,SPY,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,280.4123840332031,35797300
2019-11-12,SPY,308.75,309.989990234375,308.1499938964844,309.0,281.00360107421875,46484600
2019-11-13,SPY,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,281.0944519042969,53917700
2019-11-14,SPY,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,281.503662109375,51219900
2019-11-15,SPY,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,283.5408020019531,62023600
2019-11-18,SPY,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,283.7499084472656,49228000
2019-11-19,SPY,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,283.66802978515625,67804700
2019-11-20,SPY,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,282.61322021484375,79406200
2019-11-21,SPY,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,282.1584777832031,54664700
2019-11-22,SPY,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,282.78594970703125,44850200
2019-11-25,SPY,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,284.97760009765625,48647200
2019-11-26,SPY,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,285.623291015625,37569000
2019-11-27,SPY,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,286.8963928222656,44444600
2019-11-29,SPY,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,285.8323974609375,36592700
2019-12-02,SPY,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,283.40435791015625,75767800
2019-12-03,SPY,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,281.503662109375,73941700
2019-12-04,SPY,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,283.2405700683594,49080000
2019-12-05,SPY,312.2300109863281,312.25,310.5799865722656,312.0199890136719,283.7499084472656,40709000
2019-12-06,SPY,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,286.3416442871094,48927000
2019-12-09,SPY,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,285.44140625,34838500
2019-12-10,SPY,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,285.12310791015625,52649800
2019-12-11,SPY,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,285.9324951171875,53429100
2019-12-12,SPY,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,288.39697265625,96389600
2019-12-13,SPY,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,288.56982421875,81503900
2019-12-16,SPY,319.2200012207031,320.1499938964844,317.25,319.5,290.5522155761719,82749700
2019-12-17,SPY,319.9200134277344,320.25,319.4800109863281,319.57000732421875,290.61590576171875,61097700
2019-12-18,SPY,320.0,320.25,319.5299987792969,319.5899963378906,290.6341247558594,48133000
2019-12-19,SPY,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,291.8253479003906,85310500
2019-12-20,SPY,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,293.1048583984375,147142100
2019-12-23,SPY,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,293.5525817871094,52990000
2019-12-24,SPY,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,293.5617370605469,20270000
2019-12-26,SPY,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,295.1243591308594,30911200
2019-12-27,SPY,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,295.0513000488281,42528800
2019-12-30,SPY,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,293.42462158203125,49729100
2019-12-31,SPY,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,294.1373596191406,57077300
2020-01-02,SPY,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,296.8881530761719,59151200
2020-01-03,SPY,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,294.6400146484375,77709700
2020-01-06,SPY,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,295.7641906738281,55653900
2020-01-07,SPY,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,294.9324951171875,40496400
2020-01-08,SPY,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,296.5043640136719,68296000
2020-01-09,SPY,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,298.514892578125,48473300
2020-01-10,SPY,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,297.65582275390625,53029300
2020-01-13,SPY,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,299.70294189453125,47086800
2020-01-14,SPY,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,299.2459716796875,62832800
2020-01-15,SPY,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,299.9222106933594,72056600
2020-01-16,SPY,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,302.4170227050781,54050300
2020-01-17,SPY,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,303.3583068847656,95846000
2020-01-21,SPY,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,302.7644348144531,77742400
2020-01-22,SPY,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,302.80084228515625,48914900
2020-01-23,SPY,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,303.14813232421875,51963000
2020-01-24,SPY,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,300.45233154296875,87578400
2020-01-27,SPY,323.0299987792969,325.1199951171875,322.6600036621094,323.5,295.6361389160156,84062500
2020-01-28,SPY,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,298.7342224121094,63834000
2020-01-29,SPY,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,298.48736572265625,53888900
2020-01-30,SPY,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,299.4561462402344,75491800
2020-01-31,SPY,327.0,327.1700134277344,320.7300109863281,321.7300109863281,294.01861572265625,113845600
2020-02-03,SPY,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,296.2028503417969,69083000
2020-02-04,SPY,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,300.7172546386719,62573200
